,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2015-02-04,5641629660.0,752357660.0,1814634350.0,13473451580.0,1319908407.139023,618674040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,5721107890.0,759006640.0,1869581640.0,13700725570.0,1316488955.9849703,630308400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,5568333080.0,788671320.0,1867177690.0,13752972930.0,1312214640.3650026,664527100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,5545372700.0,777419200.0,1823563280.0,13439488750.0,1303666009.125067,651181800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,5667239320.0,778442120.0,1844855360.0,13400074070.0,1307940324.745035,651523990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,5644720480.0,773327520.0,1823563280.0,13449571570.0,1316540619.967794,650497430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,5825754230.0,777419200.0,1865460590.0,13677810060.0,1325089579.9785292,666600400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,5739652810.0,794808840.0,1858935600.0,13783221410.0,1332783648.6849167,724246660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,5739652810.0,794808840.0,1858935600.0,13783221410.0,1341332615.4052603,724246660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,5821780320.0,801969280.0,1824593540.0,14007793410.0,1345607098.7654321,713066780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,5855337790.0,800946360.0,1818755390.0,14031625540.0,1452469162.6409018,716211120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,5762171650.0,811687020.0,1821846180.0,14127870690.0,1605495638.7546966,714464270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,5780716570.0,811687020.0,1875419790.0,14340526630.0,1632852321.524423,705380610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,5808975490.0,808618260.0,1905640800.0,14267196990.0,1620028878.1535158,710271810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,5850039240.0,808106800.0,1906671060.0,14387274270.0,1511457018.2501342,709573070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,5926426650.0,814755780.0,1937578910.0,14385441030.0,1932066103.0595813,721798420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,5784690480.0,815778700.0,1970203870.0,14245198100.0,2055586815.6199677,734375740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,5782971440.0,793274460.0,1850350090.0,14063707260.0,2039320195.9205582,721819510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,5885852440.0,818495120.0,1910115240.0,14129317190.0,2016204475.308642,753884180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,5912345400.0,809524590.0,1905969580.0,14188907480.0,2033327234.299517,746596750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,5797542570.0,820919050.0,1949499060.0,13945045660.0,1989664204.2404723,753884180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,5828230250.0,885660300.0,1935334700.0,14248497780.0,2008499235.1046698,758621010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,5704817210.0,851994850.0,1895605410.0,14053224970.0,2020485165.0563607,746232380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,5519366500.0,846297620.0,1883513890.0,13949629530.0,1936583662.1041331,741495560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,5471237620.0,828170070.0,1787818120.0,13574669060.0,1980246692.1631777,752062320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,5586040450.0,831795580.0,1808546440.0,13664512890.0,1980273382.9844337,755706040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,5646974250.0,842154180.0,1860712730.0,13749772850.0,2121646933.7090714,778661430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,5550716500.0,846815550.0,1861403680.0,13587503900.0,2263814479.334407,778297050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,5611650310.0,854584500.0,1904933160.0,13766274780.0,2209482930.7568436,771374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,5636818620.0,849405200.0,1891459750.0,13755273500.0,2137040868.2232957,781576400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,5575884810.0,838136060.0,1889244000.0,13960630820.0,2118024825.5501878,792507530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,5427082690.0,842269900.0,1959559000.0,13890039240.0,2132513238.0568974,785584480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,5501262980.0,842786630.0,1952013000.0,13949629530.0,2147907179.28073,788863820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,5538353120.0,848987390.0,1936235000.0,13813030240.0,2160584541.062802,783398250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,5401914380.0,852604500.0,1912568000.0,13886372140.0,2134324288.7815351,780483280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,5347603820.0,840719710.0,1878611000.0,13628758720.0,2172356374.127751,742588670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,5360850290.0,837619330.0,1873809000.0,13649844510.0,2150623758.7224903,753884180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,5424433400.0,850537580.0,1922172000.0,13619590980.0,2158773490.3381643,771009630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,5372330580.0,827801460.0,1952013000.0,13827698620.0,2137040868.2232957,781212020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,5409862270.0,822634160.0,1923544000.0,13835949590.0,2111686144.6591518,770280890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,5469029880.0,841236440.0,1904336000.0,13981716610.0,2081803797.638218,774653340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,5525548190.0,844336820.0,1895418000.0,14027555300.0,2127470182.5013418,784127000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,5575443260.0,841753170.0,1907423000.0,13994551450.0,2127470182.5013418,764086570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,5606351720.0,854154690.0,1900906000.0,14183406840.0,2141967424.8523886,752791060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,5677882710.0,867072940.0,1910510000.0,14326423550.0,2160995055.018787,750969210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,5726894680.0,852087770.0,1904336000.0,14350259670.0,2160995055.018787,742953040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,5810789050.0,881024650.0,1908452000.0,14471273800.0,2138343109.2324207,733843760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,5771491160.0,878441000.0,1944776450.0,14429102210.0,2143577952.2275898,737851840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,5809243630.0,880440880.0,1930404450.0,14432769300.0,2128169571.9269993,732750640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,5837282010.0,884576840.0,1940219470.0,14540948610.0,2129075946.0547504,731293160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,5791802430.0,878372910.0,1932507670.0,14487775730.0,2152641706.9243155,721819510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,5740141160.0,862863090.0,1857843400.0,14321839680.0,2120918565.4857755,725463220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,5896008070.0,876821930.0,1885535780.0,14518946040.0,2091914553.1400967,721819510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,6047017940.0,874236960.0,1899907780.0,14507027980.0,2094633682.2329576,729471300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,6095146810.0,877338920.0,1886937930.0,14507944750.0,2094633682.2329576,730928790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,6136210900.0,873196110.0,1911494620.0,14912241980.0,2052940411.969941,733843760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,6070420050.0,863373300.0,1903782740.0,14873737480.0,1841754924.8523886,717811420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,6042602440.0,861822330.0,1879244940.0,14985583880.0,1872311889.4256575,751333580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,6192287660.0,858720390.0,1902030040.0,14821876730.0,1828790841.3848631,741859930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,6313051400.0,852516510.0,1905535440.0,14984371130.0,1804310245.5716586,741572610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,6284571470.0,832353900.0,1796868040.0,14770466070.0,1724521651.9055288,756820590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,6417919370.0,844761660.0,1858563080.0,14608889710.0,1722708279.656468,764630530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,6723471500.0,849931560.0,1865573880.0,14363771030.0,1709107950.8856683,771696670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,6587474310.0,839591760.0,1846294180.0,14196686390.0,1739935359.6349974,765002440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,6557448950.0,861822330.0,1820782740.0,14065405590.0,1667400275.0939345,767560320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,6406880630.0,864407280.0,1842592740.0,14079176310.0,1632039418.9479334,802517040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,6474437680.0,784790820.0,1728987930.0,14213211240.0,1650173195.1154053,873174240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,6454567960.0,799118820.0,1589450600.0,14104881640.0,1685534044.551798,904040280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,6432048940.0,796531000.0,1584138270.0,14049798790.0,1641106307.0316694,919287360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,6387452460.0,801189070.0,1577409310.0,14075504120.0,1658333387.0101986,916312320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,6481502470.0,794978300.0,1587679820.0,14218719530.0,1663773517.1765969,930071880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,6466931340.0,797566120.0,1561472310.0,14169144960.0,1715454770.531401,925609320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,6526982050.0,797048560.0,1565368020.0,14171899100.0,1706387882.447665,927840600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,6428075000.0,799636380.0,1564305550.0,14088356780.0,1697320994.363929,947922120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,6495190500.0,796013430.0,1618845520.0,13956196100.0,1693694243.1561997,946434600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,6579526420.0,789285100.0,1597950340.0,14212332050.0,1711828012.6140633,929328120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,6511969370.0,788767540.0,1587325670.0,14160921250.0,1748095558.2393987,928584360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,6511969370.0,788767540.0,1587325670.0,14160921250.0,1721801590.1771336,928584360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,6435139790.0,769100100.0,1565368020.0,14033312300.0,1718174832.259796,924865560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,6465606690.0,779451380.0,1587679820.0,14104002150.0,1722708279.656468,916684200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,6468697540.0,772205490.0,1582367490.0,14038820600.0,1718174832.259796,857555280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,6408205280.0,758231260.0,1551555950.0,13967212700.0,1735401918.9479334,881727480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,6344180630.0,765477160.0,1568201260.0,14110428500.0,1736308608.4272678,920403000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,6314596830.0,771170360.0,1532077390.0,14153576850.0,1740842049.1143317,912965400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,6334908090.0,783074330.0,1564659710.0,14171019800.0,1690974174.7181964,911849760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,6326960210.0,772205490.0,1562180620.0,13890058520.0,1700041062.8019323,909618480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,6399815840.0,777898690.0,1558639060.0,14206784910.0,1704574503.4889963,927468720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,6300025700.0,772205490.0,1546243610.0,14020421270.0,1704574503.4889963,921166700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,6325635560.0,772205490.0,1541993740.0,13888222430.0,1677373845.9473965,925629360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,6422334860.0,775310870.0,1562534770.0,14643775510.0,1671933715.7809982,959099280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,6244832030.0,778416260.0,1546597770.0,14814532350.0,1607558829.844337,937901660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,6343297530.0,774793310.0,1531014920.0,14830139150.0,1594865190.5528717,947198860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,6268675700.0,775828440.0,1525702580.0,14813614300.0,1555877583.199141,977693680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,6336895070.0,773240620.0,1535973100.0,14970600420.0,1564037775.0939345,980296900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,6328284850.0,774275740.0,1528889980.0,14757613400.0,1564944464.573269,989222210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,6422776410.0,785662150.0,1522515180.0,14881549810.0,1564037775.0939345,994800530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,6497839790.0,789285100.0,1480016500.0,14816368440.0,1546810695.1154053,977321800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,6478411620.0,792390480.0,1511182200.0,14865943010.0,1541370564.949007,989222210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,6666953180.0,1113797730.0,1522869340.0,14871451290.0,1522330106.0118089,994428650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,6585266560.0,1052207609.9999999,1509057270.0,14686923750.0,1524143478.2608695,994800530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,6607344020.0,1054277869.9999999,1518973630.0,14698858360.0,1531396987.3859367,1031245560.0000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,6523008100.0,1032540180.0,1519327780.0,14624496520.0,1516889975.8454106,1041658430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,6231585550.0,992170190.0,1464787810.0,14260949710.0,1441634822.8663445,1008932280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,6256753860.0,989582370.0,1431851330.0,14327049130.0,1450701704.2404723,1050583740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,6246156680.0,997863390.0,1472933390.0,14320622800.0,1464302033.0112722,1024179689.9999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,6124730620.0,982336470.0,1458413010.0,14325213030.0,1516889975.8454106,1012279270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
